Galaxy,realization,Inc_nominal_deg,Inc_perturbed_deg,e_Inc_deg,vobs_factor,status,n_shells,n_points,rho0,a_kpc,chi2,chi2_red,bic,r_sh1,M_sh1,sigma_sh1,sigma_over_r1,r_sh2,M_sh2,sigma_sh2,sigma_over_r2
F574-1,10,65.0,42.45850136248134,10.0,1.3425667611587193,ok,0,14,107500876.01606295,3.5277690562912927,0.8274311938474432,0.06895259948728694,6.10554585307796,,,,,,,,
UGC06399,8,75.0,79.95420919475318,2.0,0.9809653405925185,ok,0,9,43473548.63202191,3.4925353149753464,0.33536719186963876,0.04790959883851982,4.729816346542078,,,,,,,,
F568-V1,10,40.0,33.6332143125214,10.0,1.16052976236763,ok,0,15,156499400.74705806,3.015363701997997,0.6660358210910836,0.05123352469931412,6.082136223295504,,,,,,,,
UGC07399,9,55.0,54.58165584110292,3.0,1.0051657111394698,ok,0,10,319261272.7678778,1.52711956913428,7.1130321376317225,0.8891290172039653,11.718202323619813,,,,,,,,
F583-1,10,63.0,58.448343419000686,5.0,1.0455752213834555,ok,0,25,28372639.264937777,4.615259400895487,4.22731797420935,0.18379643366127607,10.665069623945751,,,,,,,,
NGC0024,10,64.0,69.31120176117885,3.0,0.9607498036190896,ok,1,29,453488432.682898,1.2258007435194336,3.212528886280007,0.13385537026166697,20.049008036212378,9.452356646975247,11682561156.582918,1.7960908745237902,0.19001514030879688,,,,
NGC4010,9,89.0,89.0,1.0,1.0,ok,1,12,9227379885.262655,0.10000000000000002,1.1270662560332794,0.16100946514761133,13.55159950497328,6.1638705749206695,22534580024.794346,1.7089812210088469,0.27725780420541063,,,,
UGCA442,9,64.0,71.32734998568326,7.0,0.9487322638508112,ok,0,8,27129668.18479101,2.9268637975734006,3.7085725156445015,0.6180954192740836,7.867455599004173,,,,,,,,
NGC4217,9,86.0,86.06073473480961,2.0,0.9999264433515568,ok,0,11,9347487.81676039,15.405854021869198,5.472009707132091,0.6080010785702323,10.267800252728833,,,,,,,,
NGC0289,10,46.0,42.16057338145938,5.0,1.0717049626772144,ok,1,28,4055869.3474653102,22.5968351788578,40.081497370993084,1.7426737987388297,56.7425199218691,7.228131095745895,49510125436.683556,2.8912524382983578,0.39999999999999997,,,,
UGC09037,9,65.0,57.04548944711427,5.0,1.080091592164162,ok,0,20,8068715.7939271815,15.933084237260893,7.005334742933934,0.3891852634963297,12.996799290041917,,,,,,,,
NGC0100,10,89.0,86.71826578171923,1.0,1.001490021436581,ok,0,21,27638398.641691174,4.73060045436946,1.623619178847003,0.08545364099194752,7.712664054293849,,,,,,,,
UGC06446,9,51.0,51.361620259142384,3.0,0.9949348149635557,ok,0,17,119225378.49288571,1.954482074726191,6.705979446591571,0.44706529643943804,12.372406134704004,,,,,,,,
NGC0801,10,80.0,81.79825441805963,1.0,0.9949845695193111,ok,1,11,2900773.0903638606,29.148524336413683,8.26358802119245,1.3772646701987419,20.253064385184302,3.071049128483251,25880441307.207397,1.2284196513933003,0.39999999999999997,,,,
NGC0300,10,42.0,52.52511430383338,10.0,0.8431371706310837,ok,0,25,25405470.410144243,4.171779328120819,12.51318495562861,0.5440515198099396,18.950936605365012,,,,,,,,
NGC2403,10,63.0,62.59928524089058,3.0,1.003600862063652,ok,2,73,10044460.496185033,11.475085274131175,51.60747931730855,0.7939612202662855,85.93115484649567,1.0156725091265,1353742527.7349005,0.39964977718330524,0.3934829126437739,4.392255408227141,8791502928.451847,1.1810544858017589,0.26889476499693615
NGC1003,10,67.0,68.12986955704487,5.0,0.991890653883778,ok,1,36,2236667.5317235063,22.779396778460804,30.655517664215335,0.9888876665875914,48.57311235649588,5.245916621146401,9346175934.334425,1.8719219763164483,0.3568341076506422,,,,
NGC2683,10,80.0,75.16453945172091,5.0,1.0187682845454833,ok,0,11,133215886.79417811,3.770848935793186,6.204974758426694,0.6894416398251882,11.000765304023435,,,,,,,,
NGC0247,10,74.0,73.36074162216296,3.0,1.0032721110607543,ok,1,26,8144760.211968721,11.610278190226325,1.3674024959628992,0.06511440456966186,17.65788518607031,2.044697150609031,1931911486.859626,0.756410829696064,0.3699378313657651,,,,
NGC2841,10,76.0,74.27529700217133,10.0,1.008020921420001,ok,1,50,45223825.72380665,10.762230870865142,153.712428056216,3.4158317345825777,173.27254308335674,3.7807327762073264,49999999999.99999,1.2419017375794712,0.3284817550171571,,,,
NGC6946,9,38.0,38.266979704514085,2.0,0.9940819972323456,ok,2,55,17241003.011849876,8.020756013378648,18.240146336428328,0.388088219924007,50.2988118182881,4.264040814559363,5411616756.394194,0.432052205437258,0.10132459425858131,11.065226571739757,5641840862.36106,0.16417755202160308,0.014837251723422222
NGC2903,10,66.0,62.86298832900755,3.0,1.0265497499378637,ok,1,30,12714767.53253981,12.06486438447594,20.01263199051478,0.8005052796205913,37.01861889882556,6.921330339386468,31295483849.28391,2.76746839722237,0.39984631010513055,,,,
NGC0055,9,77.0,79.17806889380705,3.0,0.9920125569193209,ok,0,21,11290193.086680869,6.853192532577499,9.370716517215092,0.4931956061692154,15.459761392661939,,,,,,,,
NGC3109,10,70.0,61.627872446678445,5.0,1.0679783466418815,ok,0,25,24853281.16703358,4.622583899825419,3.5552378601033205,0.154575559134927,9.992989509839722,,,,,,,,
NGC3521,10,75.0,72.37924196704786,5.0,1.0134770997216977,ok,1,41,34009147.41460844,9.076019848207764,2.043852858928282,0.05677369052578561,20.611713192449823,1.0995361694951977,3248904472.0848475,0.43981446779807903,0.39999999999999997,,,,
NGC3198,10,73.0,68.646417332823,3.0,1.02679295256647,ok,2,40,3264219.374974444,20.369442478032518,14.654224551714027,0.45794451724106333,44.16526018462552,3.3140137655968678,5947049094.291294,1.0748708785584717,0.32434110253760007,8.968229676470024,34828062738.88308,3.396692624009152,0.37874728308097044
NGC2998,10,58.0,57.87894887775749,2.0,1.001324168836339,ok,1,13,12956964.88982485,13.722835132575565,6.528568729450553,0.8160710911813192,19.353315516758236,2.154776061971103,17564438474.64356,0.8619104247884412,0.39999999999999997,,,,
NGC3726,10,53.0,51.284736237608534,2.0,1.0235454939130093,ok,1,12,1351937.811612904,199.99999999999997,5.714641065863356,0.8163772951233366,18.139174314803356,7.182840291484826,20713716406.89463,1.57891455296308,0.21981757757232398,,,,
NGC3769,10,70.0,69.22216702731022,2.0,1.0050586257507468,ok,0,11,23569007.12215098,6.474981087184294,5.595264797210865,0.621696088578985,10.391055342807606,,,,,,,,
NGC3877,10,76.0,76.02359463185708,1.0,0.9998974210458936,ok,0,11,612911822.7503856,1.2163499643933198,7.10086386772216,0.7889848741913511,11.896654413318902,,,,,,,,
ESO563-G021,10,83.0,83.23726701281313,3.0,0.9995003635294522,ok,2,27,17046942.059149016,18.84836855882679,8.037511956925174,0.42302694510132494,34.404206884959805,7.64232547797249,49999999999.99999,1.0591329922053567,0.13858778918250744,4.797755519362886,32315540310.962933,0.6105660132329033,0.12726075990507807
NGC3893,10,49.0,50.98621875201045,2.0,0.9713189894072478,ok,0,9,59286309.239767365,5.2797183395562355,1.132083317988543,0.16172618828407756,5.526532472660982,,,,,,,,
NGC3992,10,56.0,56.31011212160087,2.0,0.9963770763278248,ok,0,9,82466119.79051913,6.82540835926072,5.02032566610093,0.7171893808715614,9.414774820773369,,,,,,,,
NGC3953,10,62.0,63.79725271479301,1.0,0.984073770054569,ok,0,8,140037656.86607373,3.4168085009448896,1.1902010065546085,0.19836683442576808,5.34908408991428,,,,,,,,
NGC3972,10,77.0,77.19872332208966,1.0,0.9992059097410319,ok,0,10,68700780.98598005,3.8969170850697825,6.29807290244309,0.7872591128053863,10.903243088431182,,,,,,,,
NGC4085,10,82.0,85.6706457572863,2.0,0.9931017963899775,ok,0,5,25290800.052227102,6.515726617597477,1.2714127960327897,0.42380426534426324,4.490288620900991,,,,,,,,
NGC4013,10,89.0,88.77191015122096,1.0,1.0000774168533848,ok,1,36,5067296.559915303,22.907986206616997,24.530797448032317,0.7913160467107199,42.44839214031286,2.2808488891682037,12286253516.709482,0.320530690611067,0.14053131364084379,,,,
NGC4051,10,49.0,44.78732288425171,3.0,1.0713044874266089,ok,0,7,101612562.05847622,3.029581589781838,2.3797659977073473,0.4759531995414695,6.271586295817974,,,,,,,,
NGC4100,10,73.0,72.25084856159802,2.0,1.004099580045122,ok,0,24,132002107.72182345,3.7188864486681603,13.348984187578045,0.6067720085262748,19.705091848273938,,,,,,,,
NGC4157,10,82.0,79.15536888844143,3.0,1.0082748593270798,ok,0,15,9864273.985609613,14.978094487079897,4.079571111896118,0.3138131624535475,9.495671514100538,,,,,,,,
NGC4559,10,67.0,67.6204415601944,1.0,0.9954826880233284,ok,0,32,17532335.151514,7.071526394373954,7.307921164178906,0.24359737213929689,14.23939296977836,,,,,,,,
NGC4183,10,82.0,79.97055740451944,2.0,1.0056358025141607,ok,0,23,66012045.00117498,3.4333005326988575,8.029056641067442,0.38233603052702103,14.300045072925741,,,,,,,,
F571-V1,10,30.0,29.334761680260392,10.0,1.0205925966144003,ok,0,7,18648408.97275368,5.420712814877879,0.15524418852774707,0.031048837705549413,4.047064486638374,,,,,,,,
NGC5005,10,68.0,67.0799504746085,2.0,1.0066605255680567,ok,0,14,37041729.75756949,10.174670484654932,0.2469208753437914,0.020576739611982618,5.525035534574308,,,,,,,,
NGC5033,10,66.0,64.45738783390553,1.0,1.0125025414286473,ok,0,20,54460500.443033464,7.204492924985181,43.69610291313665,2.427561272952036,49.68756746024463,,,,,,,,
NGC5371,10,53.0,50.867513328684694,2.0,1.0295825126830087,ok,2,19,1230329.1011612362,58.6158801915081,15.900312681825726,1.445482971075066,39.455824515157246,1.5278393921122668,13429749409.250479,0.6111357568449067,0.4,6.388251456745651,28059999529.563564,2.55530058269826,0.39999999999999997
NGC5055,10,55.0,57.34142370626288,6.0,0.9729788932937812,ok,1,19,2974946.8422043463,24.318012865976513,39.65187869786769,2.832277049847692,54.37407359369989,11.999999999999998,28895052791.64814,2.1183845706186606,0.17653204755155508,,,,
IC2574,10,75.0,85.39631029731612,7.0,0.9690522682042418,ok,1,34,2077239.020478964,98.73124910386181,13.10154140635532,0.45177728987432136,30.73334402943613,2.459208145007051,312263564.08823276,0.6982909935224292,0.2839495286074807,,,,
NGC5907,10,88.0,85.43322875150987,2.0,1.0025737759058022,ok,1,19,12818173.606530653,13.67989911052037,58.95956457795169,4.211397469853692,73.68175947378388,1.7999999999999998,34029533963.379513,0.44999999999999996,0.25,,,,
UGC07524,9,46.0,46.17321325572648,3.0,0.9970936318061541,ok,0,31,31344025.989092384,3.5979210421315444,6.741935126069741,0.23248052158861177,13.609909535040034,,,,,,,,
NGC5585,10,51.0,52.4892192870556,2.0,0.9797125137523017,ok,2,24,974787.544366073,88.94805592232919,55.47756176161622,3.467347610101014,80.90199240439979,3.23496529260231,4202503638.8165483,1.0506963695613072,0.3247937070496646,6.489178592009502,6239427676.168303,1.1197931152558573,0.1725631525436398
NGC6015,10,60.0,56.62671642806445,2.0,1.0370264433457115,ok,2,44,13881829.769151341,11.3563668874548,29.84136686272068,0.8289268572977967,60.11488393406677,1.0106415127671138,2657185074.906065,0.30100583454121893,0.29783640463874445,2.7029268564075295,8050950781.350228,0.48511759361491924,0.17947862424205252
NGC6195,10,62.0,58.40818149973689,5.0,1.0365646647106106,ok,1,22,5416249.320729418,26.640841613139845,17.019485470593988,1.0011462041525876,32.47469773738557,2.3071622080442205,6863070293.486793,0.048380771252552295,0.02096981784976646,,,,
NGC5985,10,60.0,61.63779430820119,2.0,0.984162140847635,ok,1,33,60314856.65255766,8.435382169882667,67.01028450923859,2.393224446758521,84.492822316571,4.210230366368393,49999999999.99988,1.6728774031724376,0.3973363112231332,,,,
NGC6674,10,54.0,47.26589783731811,6.0,1.1014364442571207,ok,2,15,13843171.584474787,17.6564989589734,130.29072794843194,18.612961135490277,151.95512955724962,2.972118671901608,47325599405.78294,0.7588966946881835,0.25533862488829545,3.693984214503259,47245865712.22591,0.1322836556782933,0.035810563336714715
NGC6503,10,74.0,72.48425268889548,2.0,1.0079982737384277,ok,1,31,18091769.780661624,6.972286975185932,21.425818620608844,0.824069946946494,38.595754643034574,3.185739885171625,4846254565.62912,0.6983683375082258,0.21921699908986844,,,,
NGC7331,10,75.0,76.94408446957426,2.0,0.9915575199437159,ok,0,28,6648072.476752454,24.45071747008175,12.045263652637216,0.4632793712552775,18.709672672987622,,,,,,,,
UGC02916,10,50.0,46.52108791749389,5.0,1.0556990469886856,ok,2,34,11500060.94559511,12.278861769571726,11.898647651229533,0.45764029427805897,40.109531848158824,7.520986776432738,34294600062.107513,1.4935797469806313,0.19858826924956352,0.200386919959488,1284841616.435466,0.002348577622877317,0.011720214190387906
UGC00128,10,57.0,70.09613549867429,10.0,0.8919511192219786,ok,1,22,4436275.499088564,13.819929874548112,45.40884527654126,2.6711085456788974,60.864057543332834,5.630681497627037,9807878515.408178,2.2522725990508143,0.3999999999999999,,,,
UGC02885,10,64.0,63.230638961783285,4.0,1.0066835453246818,ok,1,19,11871923.253006687,21.406952557809326,11.808258678517436,0.8434470484655312,26.530453574349636,0.5723090098042014,15316210469.869303,0.1091738494152469,0.19076031924186812,,,,
UGC03205,10,67.0,68.16345089127839,4.0,0.9916575290685322,ok,1,46,12770588.019791972,14.117561462902044,40.293011433107566,0.9827563764172577,59.43621841555304,3.230642900758036,27222698068.13207,0.9942111477914142,0.3077440553885213,,,,
UGC02953,10,50.0,52.0053699314188,4.0,0.9720531781121354,ok,2,98,20169202.009706248,13.946724570833426,223.44905274556348,2.482767252728483,260.12879257492807,5.756275181576458,44067827331.17703,1.5415400239541384,0.26780165564148034,0.20000000000000004,709195383.5506415,0.08000000000000002,0.4
UGC04325,10,41.0,41.491642207003565,3.0,0.9902616510606587,ok,0,8,303503672.013166,1.3565943165326606,2.4976350393089244,0.4162725065514874,6.656518122668595,,,,,,,,
UGC05253,10,37.0,34.5720956056072,4.0,1.0605739164896049,ok,2,73,50289772.820097946,8.640563671106333,50.703391791162915,0.7800521814025064,85.02706732035004,0.2000000000000583,1619686082.770378,0.08000000000002332,0.39999999999999997,1.7020982383328744,3257920794.379174,0.3599749889987451,0.21148896161911532
NGC6946,10,38.0,38.7527537988347,2.0,0.9835461309043717,ok,2,55,14384866.80076991,8.755004876688089,19.528555844589242,0.41550118818274984,51.58722132644901,4.297145072888094,5442276703.724426,0.442287118022001,0.10292580551038776,11.055175571402321,5535537292.0675335,0.17199343343878667,0.015557729710209365
UGC04499,10,50.0,53.702060823906415,3.0,0.9504868127551066,ok,0,9,32039022.421804957,3.0478026482503964,1.9276449964864417,0.27537785664092024,6.322094151158881,,,,,,,,
NGC3917,10,79.0,78.30544713905925,2.0,1.002435657326406,ok,0,16,53295500.1788223,4.6087981058283365,8.909967883279938,0.6364262773771384,14.4551453277595,,,,,,,,
UGC06667,10,89.0,88.91319017689992,1.0,1.0000275950109765,ok,0,9,60058787.37833086,3.09519493222167,0.6595300912955139,0.0942185844707877,5.053979245967953,,,,,,,,
UGC06787,10,66.0,66.69180517123586,3.0,0.9947251801686219,ok,2,54,4360798.914732184,51.91062278112945,312.4411333419494,6.792198550911944,344.3530057144636,4.6878564663769255,31281991304.98804,1.7727073556610737,0.3781488124424456,8.124439702455225,40917575825.32962,0.8530878003917611,0.10500266253855708
UGC02259,9,41.0,41.815412432161835,3.0,0.9839906696952889,ok,1,8,297942392.5899516,1.1919092044441686,0.970169494159072,0.32338983138635735,11.36737720255825,11.999999999999998,30057239968.722794,3.679376539525664,0.3066147116271387,,,,
UGC06818,10,75.0,74.24778651361001,3.0,1.0036169110107194,ok,1,8,3002134.1487558796,96.3511846610155,0.8947703619035573,0.29825678730118577,11.291978070302736,4.051036238146433,3003498982.416595,0.6168465172237394,0.15226882233617833,,,,
UGC06930,10,32.0,25.431607511144865,5.0,1.233996394117244,ok,0,10,90276085.61127293,3.677611506574589,1.3284392571418047,0.16605490714272558,5.933609443129896,,,,,,,,
UGC06983,10,49.0,48.67420155078646,1.0,1.0049838421882902,ok,0,17,79853127.50118022,3.1897883235703066,6.368121477049292,0.42454143180328613,12.034548165161723,,,,,,,,
UGC05721,10,61.0,66.65404251704783,5.0,0.9526111071764305,ok,0,23,412146017.27480507,1.0383232353142635,7.973874027069817,0.3797082870033246,14.244862458928116,,,,,,,,
NGC4217,10,86.0,88.32134852372826,2.0,0.9979923442268798,ok,0,11,9107908.259181863,15.674509283267613,5.548278850491339,0.6164754278323711,10.34406939608808,,,,,,,,
NGC3949,10,55.0,52.77355791629686,2.0,1.0287613326684122,ok,0,7,46847801.65099255,5.949532731599128,2.506967654466825,0.501393530893365,6.398787952577452,,,,,,,,
NGC1090,10,64.0,63.35588117640948,3.0,1.0055770934762966,ok,1,22,6515431.578653185,14.792856530726386,8.762826645172309,0.5154603908924887,24.218038911963887,4.664446136533538,18620912385.32437,1.0566814315648771,0.22653952916051204,,,,
UGC07261,9,30.0,42.506274928529045,10.0,0.7400051768846382,ok,0,7,58604393.61334768,1.5004501294251864,2.5335413821472876,0.5067082764294575,6.4253616802579145,,,,,,,,
UGC08699,10,73.0,73.075353782747,9.0,0.999598937556189,ok,2,37,5859197.431178388,22.383041573121872,1.4331826022550431,0.04942008973293252,30.32052590340884,1.7271525106828778,5881693694.498456,0.38488779992536987,0.22284528873086823,6.37809235610975,23556771803.06746,1.363091736652295,0.21371464390078201
UGC07603,10,78.0,69.27065437075449,3.0,1.0458531351233964,ok,0,12,149160565.59897482,1.5034477297181257,1.9686182471744291,0.1968618247174429,6.938431546750429,,,,,,,,
NGC0055,10,77.0,76.05094677195058,3.0,1.0039768843580676,ok,0,21,11899445.098535478,6.771653293429516,9.083149000729945,0.47806047372262866,15.172193876176792,,,,,,,,
UGC09037,10,65.0,66.39253289158265,5.0,0.9890836583208995,ok,0,19,4056314.7724589584,22.167673106423976,9.19156695393403,0.540680409054943,15.08044491226691,,,,,,,,
UGC09133,10,53.0,52.7350778318605,6.0,1.0035071907217294,ok,2,66,4544579.399216141,25.946217919008514,271.57567256706,4.68233918219069,305.0929105032714,8.345885661941956,49999999999.18093,2.2626678691314708,0.27111177420623606,11.375049106779997,49999999999.114395,4.550019642711996,0.3999999999999998
UGC06399,9,75.0,75.86169773179293,2.0,0.9960987103176323,ok,0,9,45322854.714747705,3.4858978705684143,0.33112250343727057,0.047303214776752936,4.725571658109709,,,,,,,,
UGC10310,10,34.0,33.64210351672129,6.0,1.0093671538096332,ok,0,7,72582994.94538677,2.141130971940663,0.45950771994158784,0.09190154398831757,4.3513280180522145,,,,,,,,
UGC11914,10,31.0,30.242218726037407,5.0,1.0225975749231646,ok,2,64,29669704.912923563,199.99999999999997,7.40270338903618,0.13219113194707463,40.673768055913555,0.979307222955848,10256444399.517813,0.39172288918233916,0.39999999999999997,2.6593165057399633,11285342824.102911,0.8203333371843261,0.3084752549813794
